P29_003,P29_004
"16001",音更町立緑陽台小学校
"16001",音更町立鈴蘭小学校
"16001",士幌町立士幌小学校
"16001",士幌町立中士幌小学校
"16001",士幌町立上居辺小学校
"16001",上士幌町立上士幌小学校
"16001",鹿追町立鹿追小学校
"16001",鹿追町立瓜幕小学校
"16001",鹿追町立通明小学校
"16001",鹿追町立上幌内小学校
"16001",鹿追町立笹川小学校
"16001",新得町立新得小学校
"16001",新得町立屈足南小学校
"16001",清水町立清水小学校
"16001",清水町立御影小学校
"16001",芽室町立芽室小学校
"16001",芽室町立上美生小学校
"16001",芽室町立芽室西小学校
"16001",芽室町立芽室南小学校
"16001",中札内村立中札内小学校
"16001",中札内村立上札内小学校
"16001",更別村立更別小学校
"16001",更別村立上更別小学校
"16001",大樹町立大樹小学校
"16001",広尾町立広尾小学校
"16001",広尾町立豊似小学校
"16001",幕別町立幕別小学校
"16001",幕別町立糠内小学校
"16001",幕別町立古舞小学校
"16001",幕別町立明倫小学校
"16001",幕別町立途別小学校
"16001",幕別町立白人小学校
"16001",幕別町立札内南小学校
"16001",幕別町立札内北小学校
"16001",幕別町立忠類小学校
"16001",池田町立池田小学校
"16001",豊頃町立大津小学校
"16001",豊頃町立豊頃小学校
"16001",本別町立本別中央小学校
"16001",本別町立勇足小学校
"16001",本別町立仙美里小学校
"16001",足寄町立大誉地小学校
"16001",足寄町立芽登小学校
"16001",足寄町立螺湾小学校
"16001",足寄町立足寄小学校
"16001",陸別町立陸別小学校
"16001",浦幌町立浦幌小学校
"16001",浦幌町立上浦幌中央小学校
"16001",釧路町立別保小学校
"16001",釧路町立遠矢小学校
"16001",釧路町立昆布森小学校
"16001",釧路町立知方学小学校
"16001",釧路町立富原小学校
"16001",厚岸町立厚岸小学校
"16001",厚岸町立真龍小学校
"16001",厚岸町立太田小学校
"16001",厚岸町立高知小学校
"16001",浜中町立霧多布小学校
"16001",浜中町立散布小学校
"16001",浜中町立浜中小学校
"16001",浜中町立茶内小学校
"16001",標茶町立標茶小学校
"16001",標茶町立磯分内小学校
"16001",標茶町立虹別小学校
"16001",標茶町立中茶安別小学校
"16001",標茶町立塘路小学校
"16001",標茶町立沼幌小学校
"16001",弟子屈町立弟子屈小学校
"16001",弟子屈町立川湯小学校
"16001",弟子屈町立和琴小学校
"16001",弟子屈町立美留和小学校
"16001",鶴居村立鶴居小学校
"16001",鶴居村立幌呂小学校
"16001",鶴居村立下幌呂小学校
"16001",白糠町立茶路小学校
"16001",別海町立野付小学校
"16001",別海町立上風連小学校
"16001",別海町立中西別小学校
"16001",別海町立別海中央小学校
"16001",別海町立中春別小学校
"16001",別海町立西春別小学校
"16001",別海町立上西春別小学校
"16001",別海町立上春別小学校
"16001",中標津町立中標津小学校
"16001",中標津町立中標津東小学校
"16001",中標津町立丸山小学校
"16001",標津町立標津小学校
"16001",標津町立川北小学校
"16001",羅臼町立羅臼小学校
"16001",羅臼町立春松小学校
"16001",札幌三育小学校
"16001",田中学園立命館慶祥小学校
"16001",函館三育小学校
"16001",まおい学びのさと小学校
"16001",北海道シュタイナー学園いずみの学校初等部
"16002",北海道教育大学附属札幌中学校
"16002",北海道教育大学附属函館中学校
"16002",北海道教育大学附属旭川中学校
"16002",札幌市立柏中学校
"16002",札幌市立中央中学校
"16002",札幌市立中島中学校
"16002",札幌市立啓明中学校
"16002",札幌市立向陵中学校
"16002",札幌市立伏見中学校
"16002",札幌市立宮の森中学校
"16002",札幌市立山鼻中学校
"16002",札幌市立星友館中学校
"16002",札幌市立北辰中学校
"16002",札幌市立新琴似中学校
"16002",札幌市立篠路中学校
"16002",札幌市立北陽中学校
"16002",札幌市立新琴似北中学校
"16002",札幌市立新川中学校
"16002",札幌市立光陽中学校
"16002",札幌市立太平中学校
"16002",札幌市立屯田中央中学校
"16002",札幌市立篠路西中学校
"16002",札幌市立新川西中学校
"16002",札幌市立上篠路中学校
"16002",札幌市立あいの里東中学校
"16002",札幌市立屯田北中学校
"16002",札幌市立北辰中学校ひまわり分校
"16002",札幌市立美香保中学校
"16002",札幌市立北栄中学校
"16002",札幌市立札幌中学校
"16002",札幌市立東栄中学校
"16002",札幌市立明園中学校
"16002",札幌市立栄中学校
"16002",札幌市立札苗中学校
"16002",札幌市立栄南中学校
"16002",札幌市立元町中学校
"16002",札幌市立丘珠中学校
"16002",札幌市立栄町中学校
"16002",札幌市立札苗北中学校
"16002",札幌市立幌東中学校
"16002",札幌市立白石中学校
"16002",札幌市立日章中学校
"16002",札幌市立柏丘中学校
"16002",札幌市立東白石中学校
"16002",札幌市立北白石中学校
"16002",札幌市立北都中学校
"16002",札幌市立米里中学校
"16002",札幌市立八条中学校
"16002",札幌市立月寒中学校
"16002",札幌市立平岸中学校
"16002",札幌市立陵陽中学校
"16002",札幌市立羊丘中学校
"16002",札幌市立東月寒中学校
"16002",札幌市立西岡中学校
"16002",札幌市立中の島中学校
"16002",札幌市立西岡北中学校
"16002",札幌市立あやめ野中学校
"16002",札幌市立平岸中学校のぞみ分校
"16002",札幌市立藻岩中学校
"16002",札幌市立石山中学校
"16002",札幌市立定山渓中学校
"16002",札幌市立簾舞中学校
"16002",札幌市立常盤中学校
"16002",札幌市立真駒内中学校
"16002",札幌市立澄川中学校
"16002",札幌市立真駒内曙中学校
"16002",札幌市立藤野中学校
"16002",札幌市立南が丘中学校
"16002",札幌市立琴似中学校
"16002",札幌市立陵北中学校
"16002",札幌市立八軒中学校
"16002",札幌市立手稲東中学校
"16002",札幌市立発寒中学校
"16002",札幌市立西陵中学校
"16002",札幌市立西野中学校
"16002",札幌市立八軒東中学校
"16002",札幌市立宮の丘中学校
"16002",札幌市立福井野中学校
"16002",札幌市立信濃中学校
"16002",札幌市立もみじ台中学校
"16002",札幌市立青葉中学校
"16002",札幌市立厚別中学校
"16002",札幌市立厚別南中学校
"16002",札幌市立上野幌中学校
"16002",札幌市立厚別北中学校
"16002",札幌市立手稲中学校
"16002",札幌市立手稲西中学校
"16002",札幌市立稲陵中学校
"16002",札幌市立前田中学校
"16002",札幌市立稲積中学校
"16002",札幌市立稲穂中学校
"16002",札幌市立新陵中学校
"16002",札幌市立前田北中学校
"16002",札幌市立星置中学校
"16002",札幌市立清田中学校
"16002",札幌市立北野中学校
"16002",札幌市立平岡中学校
"16002",札幌市立北野台中学校
"16002",札幌市立真栄中学校
"16002",札幌市立平岡中央中学校
"16002",札幌市立平岡緑中学校
"16002",函館市立青柳中学校
"16002",函館市立港中学校
"16002",函館市立巴中学校
"16002",函館市立深堀中学校
"16002",函館市立湯川中学校
"16002",函館市立戸倉中学校
"16002",函館市立旭岡中学校
"16002",函館市立鱒川中学校
"16002",函館市立銭亀沢中学校
"16002",函館市立赤川中学校
"16002",函館市立桔梗中学校
"16002",函館市立亀田中学校
"16002",函館市立五稜郭中学校
"16002",函館市立本通中学校
"16002",函館市立北中学校
"16002",函館市立恵山中学校
"16002",函館市立椴法華中学校
"16002",函館市立南茅部中学校
"16002",小樽市立長橋中学校
"16002",小樽市立潮見台中学校
"16002",小樽市立菁園中学校
"16002",小樽市立西陵中学校
"16002",小樽市立松ヶ枝中学校
"16002",小樽市立向陽中学校
"16002",小樽市立朝里中学校
"16002",小樽市立桜町中学校
"16002",小樽市立銭函中学校
"16002",小樽市立忍路中学校
"16002",小樽市立望洋台中学校
"16002",小樽市立北陵中学校
"16002",旭川市立明星中学校
"16002",旭川市立光陽中学校
"16002",旭川市立北星中学校
"16002",旭川市立六合中学校
"16002",旭川市立北門中学校
"16002",旭川市立東光中学校
"16002",旭川市立神居中学校
"16002",旭川市立江丹別中学校
"16002",旭川市立嵐山中学校
"16002",旭川市立永山中学校
"16002",旭川市立旭川中学校
"16002",旭川市立桜岡中学校
"16002",旭川市立神楽中学校
"16002",旭川市立西神楽中学校
"16002",旭川市立啓北中学校
"16002",旭川市立東陽中学校
"16002",旭川市立緑が丘中学校
"16002",旭川市立春光台中学校
"16002",旭川市立東鷹栖中学校
"16002",旭川市立神居東中学校
"16002",旭川市立永山南中学校
"16002",旭川市立広陵中学校
"16002",旭川市立東明中学校
"16002",旭川市立愛宕中学校
"16002",旭川市立忠和中学校
"16002",旭川市立中央中学校
"16002",室蘭市立港北中学校
"16002",室蘭市立本室蘭中学校
"16002",室蘭市立東明中学校
"16002",室蘭市立星蘭中学校
"16002",室蘭市立翔陽中学校
"16002",室蘭市立桜蘭中学校
"16002",室蘭市立室蘭西中学校
"16002",釧路市立北中学校
"16002",釧路市立春採中学校
"16002",釧路市立鳥取中学校
"16002",釧路市立共栄中学校
"16002",釧路市立景雲中学校
"16002",釧路市立山花中学校
"16002",釧路市立大楽毛中学校
"16002",釧路市立桜が丘中学校
"16002",釧路市立阿寒中学校
"16002",釧路市立音別中学校
"16002",釧路市立美原中学校
"16002",釧路市立鳥取西中学校
"16002",釧路市立幣舞中学校
"16002",釧路市立青陵中学校
"16002",帯広市立川西中学校
"16002",帯広市立清川中学校
"16002",帯広市立八千代中学校
"16002",帯広市立帯広第二中学校
"16002",帯広市立帯広第七中学校
"16002",帯広市立帯広第一中学校
"16002",帯広市立帯広第四中学校
"16002",帯広市立帯広第五中学校
"16002",帯広市立帯広第八中学校
"16002",帯広市立南町中学校
"16002",帯広市立西陵中学校
"16002",帯広市立緑園中学校
"16002",帯広市立翔陽中学校
"16002",北見市立北光中学校
"16002",北見市立東陵中学校
"16002",北見市立南中学校
"16002",北見市立北中学校
"16002",北見市立光西中学校
"16002",北見市立上常呂中学校
"16002",北見市立相内中学校
"16002",北見市立東相内中学校
"16002",北見市立高栄中学校
"16002",北見市立小泉中学校
"16002",北見市立端野中学校
"16002",北見市立留辺蘂中学校
"16002",北見市立常呂中学校
"16002",夕張市立夕張中学校
"16002",岩見沢市立東光中学校
"16002",岩見沢市立光陵中学校
"16002",岩見沢市立緑中学校
"16002",岩見沢市立豊中学校
"16002",岩見沢市立上幌向中学校
"16002",岩見沢市立北村中学校
"16002",岩見沢市立栗沢中学校
"16002",岩見沢市立清園中学校
"16002",岩見沢市立明成中学校
"16002",網走市立第一中学校
"16002",網走市立第二中学校
"16002",網走市立呼人中学校
"16002",網走市立第三中学校
"16002",網走市立第四中学校
"16002",網走市立第五中学校
"16002",留萌市立留萌中学校
"16002",留萌市立港南中学校
"16002",苫小牧市立苫小牧東中学校
"16002",苫小牧市立勇払中学校
"16002",苫小牧市立光洋中学校
"16002",苫小牧市立啓北中学校
"16002",苫小牧市立和光中学校
"16002",苫小牧市立凌雲中学校
"16002",苫小牧市立沼ノ端中学校
"16002",苫小牧市立開成中学校
"16002",苫小牧市立明倫中学校
"16002",苫小牧市立啓明中学校
"16002",苫小牧市立明野中学校
"16002",苫小牧市立緑陵中学校
"16002",苫小牧市立青翔中学校
"16002",苫小牧市立ウトナイ中学校
"16002",稚内市立稚内中学校
"16002",稚内市立稚内南中学校
"16002",稚内市立稚内東中学校
"16002",稚内市立増幌中学校
